h3,lat,lon,status,stored_lcoh_solar,stored_lcoh_wind,stored_lcoh_best,solar_lcoh,wind_lcoh,lcoh_delta_solar,lcoh_delta_wind,solar_cf,wind_cf,solar_c_electricityPv,solar_c_electricityWind,solar_c_electricityGrid,solar_c_electrolyzerCapex,solar_c_stackReplacements,solar_c_electrolyzerOpex,solar_c_water,wind_c_electricityPv,wind_c_electricityWind,wind_c_electricityGrid,wind_c_electrolyzerCapex,wind_c_stackReplacements,wind_c_electrolyzerOpex,wind_c_water,solar_util,wind_util,solar_ely_cf,wind_ely_cf,solar_flh,wind_flh,solar_operating_hours,wind_operating_hours,solar_stack_replacements,wind_stack_replacements,solar_curtail_frac,wind_curtail_frac,solar_lcoe_usd_mwh,wind_lcoe_usd_mwh,solar_lcoe_per_consumed,wind_lcoe_per_consumed,pv_provider,pv_dataset_version,pv_valid,pv_reasons,wind_provider,wind_dataset_version,wind_valid,wind_reasons,lcoh_wacc_2024,lcoh_optimal_2024,optimal_ratio,optimal_pv_share,engine_version
838cf0fffffffff,-3.8876,102.7225,ready,10.0850,29.1940,10.0850,10.0855,29.1942,0.000469,0.000186,0.1554,0.0629,3.8247,0.0000,0.0000,5.5481,0.0000,0.7081,0.0045,0.0000,14.5934,0.0000,12.9442,0.0000,1.6521,0.0045,0.9329,0.9875,0.2898,0.1242,2539.0,1088.3,4373.0,5764.0,0,0,0.0671,0.0125,59.33,239.65,63.60,242.68,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.2970,10.0000,2.50,1.000,0.1.0
83689efffffffff,-2.4985,114.8726,ready,10.3440,60.6320,10.3440,10.3438,60.6321,-0.000178,0.000095,0.1487,0.0301,3.9227,0.0000,0.0000,5.6903,0.0000,0.7263,0.0045,0.0000,30.3107,0.0000,26.8853,0.0000,3.4315,0.0045,0.9505,0.9938,0.2826,0.0598,2475.6,524.0,4373.0,2864.0,0,0,0.0495,0.0062,62.00,500.94,65.23,504.05,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5350,10.1430,2.50,1.000,0.1.0
836556fffffffff,4.8128,96.8877,ready,11.0620,,11.0620,10.4373,,-0.624736,,0.1510,,3.9581,0.0000,0.0000,5.7418,0.0000,0.7329,0.0045,,,,,,,,0.9275,,0.2801,,2453.4,,4424.0,,0,,0.0725,,61.05,,65.82,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368abfffffffff,1.8729,117.2073,ready,10.7530,41.1870,10.7530,10.7532,41.1865,0.000169,-0.000483,0.1411,0.0459,4.0780,0.0000,0.0000,5.9156,0.0000,0.7550,0.0045,0.0000,20.5889,0.0000,18.2622,0.0000,2.3309,0.0045,0.9631,0.9585,0.2718,0.0881,2381.3,771.4,4373.0,3522.0,0,0,0.0369,0.0415,65.32,328.17,67.82,342.38,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9120,10.4290,2.50,1.000,0.1.0
836886fffffffff,0.0691,113.8125,ready,11.6320,,11.6320,10.9751,,-0.656869,,0.1376,,4.1622,0.0000,0.0000,6.0378,0.0000,0.7706,0.0045,,,,,,,,0.9677,,0.2663,,2333.1,,4338.0,,0,,0.0323,,66.98,,69.22,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838cd2fffffffff,-0.1256,101.7796,ready,10.5450,61.4000,10.5450,10.5453,61.3998,0.000345,-0.000202,0.1444,0.0297,3.9992,0.0000,0.0000,5.8012,0.0000,0.7404,0.0045,0.0000,30.6945,0.0000,27.2258,0.0000,3.4750,0.0045,0.9596,0.9951,0.2772,0.0591,2428.3,517.4,4374.0,3612.0,0,0,0.0404,0.0049,63.82,507.95,66.50,510.44,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.7210,10.3120,2.50,1.000,0.1.0
838cb6fffffffff,-1.5557,111.3876,failed,,,,10.4941,,,,0.1457,,3.9797,0.0000,0.0000,5.7731,0.0000,0.7368,0.0045,,,,,,,,0.9558,,0.2786,,2440.1,,4340.0,,0,,0.0442,,63.26,,66.18,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",,,,"",,,,,
8368adfffffffff,3.7520,116.8648,ready,10.8940,,10.8940,10.2792,,-0.614760,,0.1485,,3.8982,0.0000,0.0000,5.6548,0.0000,0.7218,0.0045,,,,,,,,0.9578,,0.2844,,2491.2,,4350.0,,0,,0.0422,,62.09,,64.83,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836895fffffffff,-0.9841,113.4802,ready,11.2650,,11.2650,10.6296,,-0.635412,,0.1428,,4.0311,0.0000,0.0000,5.8476,0.0000,0.7464,0.0045,,,,,,,,0.9630,,0.2750,,2409.0,,4332.0,,0,,0.0370,,64.55,,67.04,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368aefffffffff,2.4512,115.5111,ready,11.3490,,11.3490,10.7082,,-0.640769,,0.1431,,4.0610,0.0000,0.0000,5.8909,0.0000,0.7519,0.0045,,,,,,,,0.9540,,0.2730,,2391.3,,4321.0,,0,,0.0460,,64.42,,67.53,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
839cd8fffffffff,-6.5329,139.2015,ready,11.3240,26.4330,11.3240,11.3237,26.4330,-0.000282,-0.000039,0.1339,0.0694,4.2945,0.0000,0.0000,6.2296,0.0000,0.7951,0.0045,0.0000,13.2129,0.0000,11.7197,0.0000,1.4959,0.0045,0.9641,0.9882,0.2581,0.1372,2261.3,1202.0,4429.0,5021.0,0,0,0.0359,0.0118,68.85,217.13,71.41,219.72,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.4380,10.7580,2.50,1.000,0.1.0
839cdbfffffffff,-5.6511,138.4626,ready,11.9950,48.0170,11.9950,11.9952,48.0167,0.000197,-0.000345,0.1258,0.0383,4.5492,0.0000,0.0000,6.5992,0.0000,0.8423,0.0045,0.0000,24.0036,0.0000,21.2910,0.0000,2.7175,0.0045,0.9684,0.9861,0.2437,0.0755,2134.7,661.6,4423.0,3812.0,0,0,0.0316,0.0139,73.26,393.63,75.65,399.17,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt6a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",11.0570,11.3310,2.50,1.000,0.1.0
839cddfffffffff,-7.5945,138.7881,ready,10.4600,9.0560,8.8410,10.4598,9.0561,-0.000166,0.000052,0.1461,0.2286,3.9667,0.0000,0.0000,5.7542,0.0000,0.7344,0.0045,0.0000,4.4445,0.0000,3.9423,0.1616,0.5032,0.0045,0.9564,0.8755,0.2795,0.4004,2448.1,3507.1,4439.0,6651.0,0,1,0.0436,0.1245,63.09,65.93,65.96,75.31,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.1810,7.9690,3.00,0.500,0.1.0
836896fffffffff,-2.3219,112.1076,ready,10.3440,41.9910,10.3440,10.3441,41.9913,0.000083,0.000303,0.1477,0.0435,3.9228,0.0000,0.0000,5.6905,0.0000,0.7263,0.0045,0.0000,20.9913,0.0000,18.6191,0.0000,2.3765,0.0045,0.9564,0.9923,0.2826,0.0864,2475.5,756.6,4302.0,4139.0,0,0,0.0436,0.0077,62.39,346.40,65.23,349.07,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5350,10.1040,2.50,1.000,0.1.0
838c94fffffffff,0.0061,109.9221,ready,11.4420,,11.4420,10.7959,,-0.646082,,0.1409,,4.0942,0.0000,0.0000,5.9392,0.0000,0.7580,0.0045,,,,,,,,0.9606,,0.2708,,2371.9,,4364.0,,0,,0.0394,,65.40,,68.08,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836880fffffffff,0.3469,114.8441,ready,11.2630,,11.2630,10.6277,,-0.635326,,0.1423,,4.0304,0.0000,0.0000,5.8466,0.0000,0.7462,0.0045,,,,,,,,0.9662,,0.2751,,2409.5,,4354.0,,0,,0.0338,,64.76,,67.02,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368b2fffffffff,-0.4943,111.7194,ready,11.2680,,11.2680,10.6320,,-0.635997,,0.1435,,4.0320,0.0000,0.0000,5.8489,0.0000,0.7465,0.0045,,,,,,,,0.9578,,0.2749,,2408.5,,4320.0,,0,,0.0422,,64.22,,67.05,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836881fffffffff,0.6216,115.8652,ready,11.0610,,11.0610,10.4362,,-0.624766,,0.1459,,3.9578,0.0000,0.0000,5.7412,0.0000,0.7328,0.0045,,,,,,,,0.9597,,0.2801,,2453.7,,4349.0,,0,,0.0403,,63.16,,65.82,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368b3fffffffff,-0.2114,112.7707,ready,11.4770,,11.4770,10.8293,,-0.647660,,0.1400,,4.1069,0.0000,0.0000,5.9575,0.0000,0.7604,0.0045,,,,,,,,0.9639,,0.2699,,2364.6,,4352.0,,0,,0.0361,,65.83,,68.30,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836882fffffffff,-0.7016,114.5120,ready,11.3030,,11.3030,10.6653,,-0.637733,,0.1422,,4.0447,0.0000,0.0000,5.8672,0.0000,0.7489,0.0045,,,,,,,,0.9634,,0.2741,,2401.0,,4353.0,,0,,0.0366,,64.80,,67.26,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368a8fffffffff,2.7144,116.5313,ready,10.9910,,10.9910,10.3705,,-0.620469,,0.1477,,3.9328,0.0000,0.0000,5.7050,0.0000,0.7282,0.0045,,,,,,,,0.9540,,0.2819,,2469.2,,4343.0,,0,,0.0460,,62.39,,65.40,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836883fffffffff,-0.4218,115.5335,ready,11.1500,,11.1500,10.5204,,-0.629578,,0.1445,,3.9897,0.0000,0.0000,5.7875,0.0000,0.7387,0.0045,,,,,,,,0.9616,,0.2779,,2434.0,,4368.0,,0,,0.0384,,63.80,,66.35,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
83689cfffffffff,-1.4621,115.2026,ready,11.1870,,11.1870,10.5551,,-0.631886,,0.1447,,4.0029,0.0000,0.0000,5.8066,0.0000,0.7411,0.0045,,,,,,,,0.9567,,0.2769,,2426.0,,4374.0,,0,,0.0433,,63.69,,66.57,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838cb2fffffffff,-0.7795,110.6591,ready,11.3370,,11.3370,10.6971,,-0.639863,,0.1425,,4.0567,0.0000,0.0000,5.8848,0.0000,0.7511,0.0045,,,,,,,,0.9590,,0.2733,,2393.8,,4367.0,,0,,0.0410,,64.70,,67.46,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838d92fffffffff,-3.5304,114.5436,ready,9.9300,20.9240,9.9300,9.9298,20.9240,-0.000172,-0.000025,0.1582,0.0915,3.7656,0.0000,0.0000,5.4625,0.0000,0.6972,0.0045,0.0000,10.4587,0.0000,9.2768,0.0000,1.1840,0.0045,0.9302,0.9476,0.2944,0.1733,2578.9,1518.5,4347.0,5310.0,0,0,0.0698,0.0524,58.25,164.81,62.62,173.92,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.1530,9.8250,2.50,1.000,0.1.0
8368a9fffffffff,2.9120,117.5444,ready,10.4360,,10.4360,9.8471,,-0.588944,,0.1571,,3.7342,0.0000,0.0000,5.4169,0.0000,0.6914,0.0045,,,,,,,,0.9446,,0.2969,,2600.5,,4373.0,,0,,0.0554,,58.66,,62.10,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
836884fffffffff,1.1255,114.1457,ready,11.4050,,11.4050,10.7611,,-0.643882,,0.1416,,4.0810,0.0000,0.0000,5.9200,0.0000,0.7556,0.0045,,,,,,,,0.9594,,0.2716,,2379.6,,4375.0,,0,,0.0406,,65.11,,67.87,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
83689dfffffffff,-1.2027,116.2111,ready,10.7290,57.6830,10.7290,10.7289,57.6835,-0.000062,0.000491,0.1411,0.0315,4.0688,0.0000,0.0000,5.9023,0.0000,0.7533,0.0045,0.0000,28.8366,0.0000,25.5778,0.0000,3.2646,0.0045,0.9658,0.9994,0.2725,0.0629,2386.7,550.8,4392.0,3839.0,0,0,0.0342,0.0006,65.35,479.25,67.66,479.54,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8900,10.3920,3.00,1.000,0.1.0
838cb3fffffffff,-1.0666,109.5905,ready,10.0980,30.7570,10.0980,10.0977,30.7570,-0.000294,0.000049,0.1561,0.0599,3.8293,0.0000,0.0000,5.5549,0.0000,0.7090,0.0045,0.0000,15.3747,0.0000,13.6372,0.0000,1.7406,0.0045,0.9272,0.9841,0.2895,0.1179,2536.0,1033.0,4374.0,4433.0,0,0,0.0728,0.0159,59.04,251.60,63.68,255.67,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3080,10.0370,2.50,1.000,0.1.0
83956afffffffff,-3.1608,128.6321,ready,10.9580,24.8610,10.9580,10.9575,24.8606,-0.000478,-0.000435,0.1386,0.0773,4.1555,0.0000,0.0000,6.0281,0.0000,0.7694,0.0045,0.0000,12.4268,0.0000,11.0224,0.0000,1.4069,0.0045,0.9621,0.9439,0.2668,0.1459,2336.9,1278.0,4309.0,4259.0,0,0,0.0379,0.0561,66.49,195.07,69.10,206.65,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.1010,10.5690,3.00,1.000,0.1.0
83956bfffffffff,-2.9845,129.7603,ready,10.7700,74.3090,10.7700,10.7700,74.3095,-0.000016,0.000482,0.1410,0.0250,4.0844,0.0000,0.0000,5.9249,0.0000,0.7562,0.0045,0.0000,37.1487,0.0000,32.9506,0.0000,4.2057,0.0045,0.9627,0.9771,0.2714,0.0488,2377.6,427.5,4345.0,1888.0,0,0,0.0373,0.0229,65.39,603.63,67.92,617.77,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9280,10.4370,2.50,1.000,0.1.0
839544fffffffff,-3.5059,126.4000,ready,10.6510,,10.6510,10.0501,,-0.600884,,0.1555,,3.8113,0.0000,0.0000,5.5287,0.0000,0.7057,0.0045,,,,,,,,0.9354,,0.2909,,2548.0,,4326.0,,0,,0.0646,,59.29,,63.38,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
837390fffffffff,0.7820,127.9387,ready,9.8400,18.6120,9.8400,9.8404,18.6123,0.000392,0.000306,0.1642,0.1040,3.6708,0.0000,0.0000,5.3250,0.1604,0.6797,0.0045,0.0000,9.3030,0.0000,8.2516,0.0000,1.0532,0.0045,0.9160,0.9370,0.3008,0.1949,2634.7,1707.2,4377.0,6303.0,1,0,0.0840,0.0630,56.14,144.95,61.29,154.70,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.1000,9.7480,2.50,1.000,0.1.0
83952cfffffffff,-2.4189,120.6501,ready,11.1670,,11.1670,10.5364,,-0.630639,,0.1483,,3.9957,0.0000,0.0000,5.7963,0.0000,0.7398,0.0045,,,,,,,,0.9351,,0.2774,,2430.3,,4378.0,,0,,0.0649,,62.14,,66.45,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368c8fffffffff,1.2900,124.9781,ready,9.3980,22.3340,9.3980,9.3977,22.3337,-0.000290,-0.000290,0.1748,0.0909,3.5056,0.0000,0.0000,5.0853,0.1532,0.6491,0.0045,0.0000,11.1635,0.0000,9.9019,0.0000,1.2638,0.0045,0.9010,0.8934,0.3149,0.1624,2758.9,1422.7,4367.0,4304.0,1,0,0.0990,0.1066,52.74,165.86,58.53,185.64,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.6910,9.3530,2.50,1.000,0.1.0
8368d3fffffffff,-1.3798,121.0045,ready,10.7930,,10.7930,10.1840,,-0.608997,,0.1531,,3.8621,0.0000,0.0000,5.6024,0.0000,0.7151,0.0045,,,,,,,,0.9374,,0.2870,,2514.5,,4379.0,,0,,0.0626,,60.20,,64.22,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
